,BTC Hourly Data from 2017 to 2022,,,,,,,,,,,,,,,,,,,,,,,,,
,REAL EXAMPLE,PRE-TRADE TREND ANALYSIS ,,,,,,SATURDAY SIGNAL,,,,SUNDAY SIGNAL,,,,PROFIT % LOSS DATA,,,,,,PROFIT & LOSS DATA,,,,
,,Price 24hrs befor Sat 1am UTC,% Difference ,Trend,Price 6 hrs befor Sat 1am UTC,% Difference,Trend ,Day,Month,Time UTC,Opening Price,Day,Month,Time UTC,Opening Price,Lowest Price,Max down,Max down %,Highest Price,Max Up,Max Up %,Profit & Loss,profit %,Win,Loss,
,,"$30,252",-3.64%,DownTrend,"$29,283",-0.45%,Sideways,Saturday,21st May 2022,1:00 AM,"$29,150",Sunday,22nd May 2022,1:00 PM,"$30,169","$29,076",$74,0.25%,"$30,311","$1,161",3.83%,"$1,019",3.38%,1,0,
,,"$29,083",-0.95%,Sideways,"$28,458",1.22%,UpTrend,Saturday,28th May 2022,1:00 AM,"$28,806",Sunday,29th May 2022,1:00 PM,"$29,380","$28,451",$355,1.25%,"$29,489",$683,2.32%,$574,1.95%,1,0,
,,"$29,622",0.11%,Sideways,"$29,698",-0.14%,Sideways,Saturday,4th June 2022,1:00 AM,"$29,656",Sunday,5th June 2022,1:00 PM,"$29,716","$29,258",$398,1.36%,"$31,460","$1,804",5.73%,$60,0.20%,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Week ,Price 24hrs befor Sat 1am UTC,% Difference ,Trend,Price 6 hrs befor Sat 1am UTC,% Difference,Trend ,Day,Month,Time UTC,Opening Price,Day,Month,Time UTC,Opening Price,Lowest Price,Max down,Max down %,Highest Price,Max Up,Max Up %,Profit & Loss,profit %,Win,Loss,WIN / LOSS
,Week 1,"$4,302.97",-3.24%,DownTrend,"$4,086.28",1.89%,UpTrend,Saturday,2/4/2017,1:00 AM,"$4,163",Sunday,2/5/2017,1:00 PM,"$4,125","$4,148.53",$14.96,0.36%,"$4,184.69",$21.20,0.51%,-$38.49,-0.93%,0,1,FALSE
,Week 2,"$4,311.69",-0.14%,Sideways,"$4,406.35",-2.29%,DownTrend,Saturday,2/11/2017,1:00 AM,"$4,306",Sunday,2/12/2017,1:00 PM,"$4,314","$4,318.74",-$13.24,-0.31%,"$4,367.00",$61.50,1.41%,$8.61,0.20%,1,0,TRUE
,Week 3,"$4,783.00",2.14%,UpTrend,"$4,758.67",2.67%,UpTrend,Saturday,2/18/2017,1:00 AM,"$4,886",Sunday,2/19/2017,1:00 PM,"$4,490","$4,850.01",$35.54,0.73%,"$4,939.19",$53.64,1.09%,-$395.52,-8.81%,0,1,FALSE
,Week 4,"$4,655.69",-8.46%,DownTrend,"$4,273.66",-0.27%,Sideways,Saturday,2/25/2017,1:00 AM,"$4,262",Sunday,2/26/2017,1:00 PM,"$4,060","$4,326.74",-$64.80,-1.50%,"$4,426.62",$164.68,3.72%,-$201.94,-4.97%,0,1,FALSE
,Week 5,"$3,332.99",11.82%,UpTrend,"$3,560.09",4.69%,UpTrend,Saturday,3/4/2017,1:00 AM,"$3,727",Sunday,3/5/2017,1:00 PM,"$3,570","$3,807.03",-$80.02,-2.10%,"$3,950.00",$222.99,5.65%,-$157.01,-4.40%,0,1,FALSE
,Week 6,"$3,599.90",-0.01%,Sideways,"$3,559.99",1.12%,UpTrend,Saturday,3/11/2017,1:00 AM,"$3,600",Sunday,3/12/2017,1:00 PM,"$3,675","$3,766.48",-$166.76,-4.43%,"$3,817.19",$217.47,5.70%,$74.93,2.04%,1,0,TRUE
,Week 7,"$4,247.11",-1.82%,DownTrend,"$4,140.38",0.71%,Sideways,Saturday,3/18/2017,1:00 AM,"$4,170",Sunday,3/19/2017,1:00 PM,"$4,279","$4,335.14",-$165.47,-3.82%,"$4,380.00",$210.33,4.80%,$109.33,2.56%,1,0,TRUE
,Week 8,"$4,409.94",-0.41%,Sideways,"$4,320.02",1.67%,UpTrend,Saturday,3/25/2017,1:00 AM,"$4,392",Sunday,3/26/2017,1:00 PM,"$4,509","$4,423.00",-$31.03,-0.70%,"$4,479.50",$87.53,1.95%,$117.02,2.60%,1,0,TRUE
,Week 9,"$5,577.97",1.02%,UpTrend,"$5,683.88",-0.86%,Sideways,Saturday,4/1/2017,1:00 AM,"$5,635",Sunday,4/2/2017,1:00 PM,"$5,478","$5,769.70",-$134.74,-2.34%,"$5,900.00",$265.04,4.49%,-$156.97,-2.87%,0,1,FALSE
,Week 10,"$5,660.92",5.69%,UpTrend,"$5,945.01",0.64%,Sideways,Saturday,4/8/2017,1:00 AM,"$5,983",Sunday,4/9/2017,1:00 PM,"$5,800","$6,120.52",-$137.74,-2.25%,"$6,171.00",$188.22,3.05%,-$182.76,-3.15%,0,1,FALSE
,Week 11,"$5,789.98",0.56%,Sideways,"$5,650.42",3.04%,UpTrend,Saturday,4/15/2017,1:00 AM,"$5,822",Sunday,4/16/2017,1:00 PM,"$5,759","$5,780.40",$41.89,0.72%,"$5,850.02",$27.73,0.47%,-$63.57,-1.10%,0,1,FALSE
,Week 12,"$7,298.90",-3.53%,DownTrend,"$7,283.31",-3.32%,DownTrend,Saturday,4/22/2017,1:00 AM,"$7,041",Sunday,4/23/2017,1:00 PM,"$7,537","$7,400.01",-$358.86,-4.85%,"$7,480.99",$439.84,5.88%,$495.87,6.58%,1,0,TRUE
,Week 13,"$6,610.25",1.00%,UpTrend,"$6,399.99",4.32%,UpTrend,Saturday,4/29/2017,1:00 AM,"$6,677",Sunday,4/30/2017,1:00 PM,"$6,150","$6,687.57",-$11.00,-0.16%,"$6,797.98",$121.41,1.79%,-$526.54,-8.56%,0,1,FALSE
,Week 14,"$7,697.62",-1.25%,DownTrend,"$7,787.88",-2.40%,DownTrend,Saturday,5/6/2017,1:00 AM,"$7,601",Sunday,5/7/2017,1:00 PM,"$7,705","$7,750.71",-$149.63,-1.93%,"$7,819.99",$218.91,2.80%,$103.95,1.35%,1,0,TRUE
,Week 15,"$8,138.78",-0.09%,Sideways,"$8,162.16",-0.38%,Sideways,Saturday,5/13/2017,1:00 AM,"$8,132",Sunday,5/14/2017,1:00 PM,"$8,918","$8,610.02",-$478.51,-5.56%,"$8,734.78",$603.27,6.91%,$786.01,8.81%,1,0,TRUE
,Week 16,"$10,120.34",7.74%,UpTrend,"$10,459.01",4.25%,UpTrend,Saturday,5/20/2017,1:00 AM,"$10,904",Sunday,5/21/2017,1:00 PM,"$11,643","$11,080.01",-$176.01,-1.59%,"$11,190.00",$286.00,2.56%,$739.20,6.35%,1,0,TRUE
,Week 17,"$14,794.48",6.59%,UpTrend,"$15,131.00",4.22%,UpTrend,Saturday,5/27/2017,1:00 AM,"$15,770",Sunday,5/28/2017,1:00 PM,"$13,730","$15,650.00",$119.68,0.76%,"$16,269.30",$499.62,3.07%,"-$2,040.18",-14.86%,0,1,FALSE
,Week 18,"$17,866.00",-1.68%,DownTrend,"$17,699.94",-0.76%,Sideways,Saturday,6/3/2017,1:00 AM,"$17,566",Sunday,6/4/2017,1:00 PM,"$19,369","$19,000.00","-$1,434.00",-7.55%,"$19,539.00","$1,973.00",10.10%,"$1,803.00",9.31%,1,0,TRUE
,Week 19,"$13,389.00",0.94%,Sideways,"$13,390.00",0.93%,Sideways,Saturday,6/10/2017,1:00 AM,"$13,514",Sunday,6/11/2017,1:00 PM,"$12,219","$14,608.15","-$1,093.72",-7.49%,"$14,950.00","$1,435.57",9.60%,"-$1,295.66",-10.60%,0,1,FALSE
,Week 20,"$14,111.14",1.25%,UpTrend,"$14,503.77",-1.49%,DownTrend,Saturday,6/17/2017,1:00 AM,"$14,288",Sunday,6/18/2017,1:00 PM,"$13,052","$14,045.00",$243.06,1.73%,"$14,398.85",$110.79,0.77%,"-$1,236.06",-9.47%,0,1,FALSE
,Week 21,"$15,838.00",7.32%,UpTrend,"$16,579.00",2.53%,UpTrend,Saturday,6/24/2017,1:00 AM,"$16,998",Sunday,6/25/2017,1:00 PM,"$16,538","$16,975.00",$23.00,0.14%,"$17,143.13",$145.13,0.85%,-$460.02,-2.78%,0,1,FALSE
,Week 22,"$14,013.55",0.14%,Sideways,"$13,379.69",4.89%,UpTrend,Saturday,7/1/2017,1:00 AM,"$14,033",Sunday,7/2/2017,1:00 PM,"$12,882","$14,270.00",-$236.64,-1.66%,"$14,580.00",$546.64,3.75%,"-$1,151.80",-8.94%,0,1,FALSE
,Week 23,"$11,660.22",-0.91%,Sideways,"$11,185.10",3.30%,UpTrend,Saturday,7/8/2017,1:00 AM,"$11,554",Sunday,7/9/2017,1:00 PM,"$11,920","$12,806.00","-$1,251.79",-9.78%,"$13,099.00","$1,544.79",11.79%,$365.85,3.07%,1,0,TRUE
,Week 24,"$10,651.01",4.39%,UpTrend,"$11,039.00",0.72%,Sideways,Saturday,7/15/2017,1:00 AM,"$11,118",Sunday,7/16/2017,1:00 PM,"$11,783","$11,475.00",-$356.62,-3.11%,"$11,650.00",$531.62,4.56%,$664.61,5.64%,1,0,TRUE
,Week 25,"$8,482.10",4.16%,UpTrend,"$8,647.91",2.16%,UpTrend,Saturday,7/22/2017,1:00 AM,"$8,835",Sunday,7/23/2017,1:00 PM,"$8,746","$9,279.00",-$444.01,-4.79%,"$9,473.01",$638.02,6.74%,-$89.06,-1.02%,0,1,FALSE
,Week 26,"$9,849.99",3.22%,UpTrend,"$9,945.00",2.23%,UpTrend,Saturday,7/29/2017,1:00 AM,"$10,167",Sunday,7/30/2017,1:00 PM,"$8,280","$8,871.89","$1,295.11",14.60%,"$9,065.78","-$1,101.22",-12.15%,"-$1,887.00",-22.79%,0,1,FALSE
,Week 27,"$10,204.93",1.16%,UpTrend,"$10,184.28",1.37%,UpTrend,Saturday,8/5/2017,1:00 AM,"$10,324",Sunday,8/6/2017,1:00 PM,"$10,507","$10,900.00",-$576.36,-5.29%,"$11,075.07",$751.43,6.78%,$183.71,1.75%,1,0,TRUE
,Week 28,"$11,015.00",0.83%,Sideways,"$10,909.99",1.80%,UpTrend,Saturday,8/12/2017,1:00 AM,"$11,106",Sunday,8/13/2017,1:00 PM,"$9,525","$10,380.00",$726.29,7.00%,"$10,496.97",-$609.32,-5.80%,"-$1,581.28",-16.60%,0,1,FALSE
,Week 29,"$8,988.03",3.46%,UpTrend,"$8,894.62",4.55%,UpTrend,Saturday,8/19/2017,1:00 AM,"$9,299",Sunday,8/20/2017,1:00 PM,"$11,221","$11,490.00","-$2,191.01",-19.07%,"$11,544.00","$2,245.01",19.45%,"$1,922.01",17.13%,1,0,TRUE
,Week 30,"$8,182.11",1.32%,UpTrend,"$8,506.61",-2.55%,DownTrend,Saturday,8/26/2017,1:00 AM,"$8,290",Sunday,8/27/2017,1:00 PM,"$9,167","$9,336.00","-$1,046.00",-11.20%,"$9,490.00","$1,200.00",12.64%,$877.19,9.57%,1,0,TRUE
,Week 31,"$8,299.00",7.37%,UpTrend,"$8,618.02",3.40%,UpTrend,Saturday,9/2/2017,1:00 AM,"$8,911",Sunday,9/3/2017,1:00 PM,"$7,701","$8,230.06",$680.95,8.27%,"$8,348.62",-$562.39,-6.74%,"-$1,210.01",-15.71%,0,1,FALSE
,Week 32,"$7,030.99",-0.51%,Sideways,"$6,738.58",3.81%,UpTrend,Saturday,9/9/2017,1:00 AM,"$6,995",Sunday,9/10/2017,1:00 PM,"$8,505","$8,900.00","-$1,905.00",-21.40%,"$8,999.95","$2,004.95",22.28%,"$1,510.00",17.75%,1,0,TRUE
,Week 33,"$6,598.97",0.39%,Sideways,"$6,589.99",0.53%,Sideways,Saturday,9/16/2017,1:00 AM,"$6,625",Sunday,9/17/2017,1:00 PM,"$6,685","$7,060.00",-$435.00,-6.16%,"$7,223.36",$598.36,8.28%,$59.99,0.90%,1,0,TRUE
,Week 34,"$8,194.00",-3.46%,DownTrend,"$8,117.93",-2.56%,DownTrend,Saturday,9/23/2017,1:00 AM,"$7,910",Sunday,9/24/2017,1:00 PM,"$7,085","$6,990.11",$920.10,13.16%,"$7,070.00",-$840.21,-11.88%,-$825.23,-11.65%,0,1,FALSE
,Week 35,"$8,519.66",3.47%,UpTrend,"$8,505.04",3.64%,UpTrend,Saturday,9/30/2017,1:00 AM,"$8,815",Sunday,10/1/2017,1:00 PM,"$8,351","$8,071.01",$743.98,9.22%,"$8,186.00",-$628.99,-7.68%,-$464.46,-5.56%,0,1,FALSE
,Week 36,"$9,290.01",-3.06%,DownTrend,"$9,230.89",-2.44%,DownTrend,Saturday,10/7/2017,1:00 AM,"$9,006",Sunday,10/8/2017,1:00 PM,"$8,854","$8,867.87",$138.11,1.56%,"$9,035.00",$29.02,0.32%,-$152.01,-1.72%,0,1,FALSE
,Week 37,"$9,717.99",0.57%,Sideways,"$9,649.95",1.28%,UpTrend,Saturday,10/14/2017,1:00 AM,"$9,773",Sunday,10/15/2017,1:00 PM,"$9,247","$9,350.90",$422.10,4.51%,"$9,427.48",-$345.52,-3.67%,-$525.60,-5.68%,0,1,FALSE
,Week 38,"$8,523.00",-0.79%,Sideways,"$8,603.85",-1.72%,DownTrend,Saturday,10/21/2017,1:00 AM,"$8,456",Sunday,10/22/2017,1:00 PM,"$9,535","$9,910.00","-$1,454.00",-14.67%,"$10,020.00","$1,564.00",15.61%,"$1,079.00",11.32%,1,0,TRUE
,Week 39,"$8,108.98",1.13%,UpTrend,"$8,202.67",-0.03%,Sideways,Saturday,10/28/2017,1:00 AM,"$8,201",Sunday,10/29/2017,1:00 PM,"$8,572","$8,521.36",-$320.75,-3.76%,"$8,646.88",$446.27,5.16%,$371.32,4.33%,1,0,TRUE
,Week 40,"$7,505.90",-0.83%,Sideways,"$7,416.98",0.35%,Sideways,Saturday,11/4/2017,1:00 AM,"$7,443",Sunday,11/5/2017,1:00 PM,"$8,302","$8,319.97",-$876.70,-10.54%,"$8,390.80",$947.53,11.29%,$858.43,10.34%,1,0,TRUE
,Week 41,"$7,417.99",0.66%,Sideways,"$7,404.30",0.85%,Sideways,Saturday,11/11/2017,1:00 AM,"$7,467",Sunday,11/12/2017,1:00 PM,"$7,309","$7,535.00",-$67.97,-0.90%,"$7,620.00",$152.97,2.01%,-$158.03,-2.16%,0,1,FALSE
,Week 42,"$7,551.99",1.02%,UpTrend,"$7,637.63",-0.11%,Sideways,Saturday,11/18/2017,1:00 AM,"$7,629",Sunday,11/19/2017,1:00 PM,"$7,725","$7,651.32",-$22.36,-0.29%,"$7,697.33",$68.37,0.89%,$96.03,1.24%,1,0,TRUE
,Week 43,"$6,494.54",-1.51%,DownTrend,"$6,542.49",-2.24%,DownTrend,Saturday,11/25/2017,1:00 AM,"$6,396",Sunday,11/26/2017,1:00 PM,"$7,228","$7,653.59","-$1,257.34",-16.43%,"$7,683.98","$1,287.73",16.76%,$832.22,11.51%,1,0,TRUE
,Week 44,"$6,325.69",-2.97%,DownTrend,"$6,212.96",-1.21%,DownTrend,Saturday,12/2/2017,1:00 AM,"$6,138",Sunday,12/3/2017,1:00 PM,"$6,458","$6,518.33",-$380.73,-5.84%,"$6,560.00",$422.40,6.44%,$320.75,4.97%,1,0,TRUE
,Week 45,"$5,861.43",6.44%,UpTrend,"$5,883.19",6.05%,UpTrend,Saturday,12/9/2017,1:00 AM,"$6,239",Sunday,12/10/2017,1:00 PM,"$5,894","$6,178.45",$60.54,0.98%,"$6,260.00",$21.01,0.34%,-$344.70,-5.85%,0,1,FALSE
,Week 46,"$6,587.85",0.14%,Sideways,"$6,565.14",0.48%,Sideways,Saturday,12/16/2017,1:00 AM,"$6,597",Sunday,12/17/2017,1:00 PM,"$6,353","$6,389.48",$207.45,3.25%,"$6,528.99",-$67.94,-1.04%,-$243.88,-3.84%,0,1,FALSE
,Week 47,"$6,274.20",-0.58%,Sideways,"$6,237.24",0.01%,Sideways,Saturday,12/23/2017,1:00 AM,"$6,238",Sunday,12/24/2017,1:00 PM,"$6,336","$6,592.00",-$354.00,-5.37%,"$6,818.16",$580.16,8.51%,$98.01,1.55%,1,0,TRUE
,Week 48,"$7,466.59",-3.05%,DownTrend,"$7,361.22",-1.66%,DownTrend,Saturday,12/30/2017,1:00 AM,"$7,239",Sunday,12/31/2017,1:00 PM,"$7,440","$6,256.56",$982.43,15.70%,"$6,335.00",-$903.99,-14.27%,$201.00,2.70%,1,0,TRUE
,Week 49,"$7,845.01",4.08%,UpTrend,"$8,269.22",-1.26%,DownTrend,Saturday,1/6/2018,1:00 AM,"$8,165",Sunday,1/7/2018,1:00 PM,"$8,214","$7,411.01",$753.99,10.17%,"$7,458.47",-$706.53,-9.47%,$49.00,0.60%,1,0,TRUE
,Week 50,"$7,394.00",0.83%,Sideways,"$7,473.29",-0.24%,Sideways,Saturday,1/13/2018,1:00 AM,"$7,455",Sunday,1/14/2018,1:00 PM,"$7,042","$8,196.71",-$741.34,-9.04%,"$8,246.54",$791.17,9.59%,-$413.59,-5.87%,0,1,FALSE
,Week 51,"$6,508.13",-6.45%,DownTrend,"$6,396.34",-4.82%,DownTrend,Saturday,1/20/2018,1:00 AM,"$6,088",Sunday,1/21/2018,1:00 PM,"$6,260","$7,459.00","-$1,370.70",-18.38%,"$7,494.81","$1,406.51",18.77%,$171.71,2.74%,1,0,TRUE
,Week 52,"$6,474.04",2.01%,UpTrend,"$6,516.26",1.35%,UpTrend,Saturday,1/27/2018,1:00 AM,"$6,604",Sunday,1/28/2018,1:00 PM,"$6,417","$6,376.55",$227.39,3.57%,"$6,488.00",-$115.94,-1.79%,-$186.64,-2.91%,0,1,FALSE
,Week 53,"$6,552.07",2.54%,UpTrend,"$6,632.33",1.30%,UpTrend,Saturday,2/3/2018,1:00 AM,"$6,719",Sunday,2/4/2018,1:00 PM,"$6,690","$6,541.89",$176.89,2.70%,"$6,620.00",-$98.78,-1.49%,-$28.78,-0.43%,0,1,FALSE
,Week 54,"$6,904.99",2.01%,UpTrend,"$7,046.20",-0.03%,Sideways,Saturday,2/10/2018,1:00 AM,"$7,044",Sunday,2/11/2018,1:00 PM,"$7,260","$6,728.05",$315.91,4.70%,"$6,789.00",-$254.96,-3.76%,$215.86,2.97%,1,0,TRUE
,Week 55,"$6,429.00",0.06%,Sideways,"$6,416.55",0.25%,Sideways,Saturday,2/17/2018,1:00 AM,"$6,433",Sunday,2/18/2018,1:00 PM,"$6,392","$7,198.00",-$765.41,-10.63%,"$7,275.00",$842.41,11.58%,-$40.89,-0.64%,0,1,FALSE
,Week 56,"$6,465.96",0.31%,Sideways,"$6,476.06",0.16%,Sideways,Saturday,2/24/2018,1:00 AM,"$6,486",Sunday,2/25/2018,1:00 PM,"$6,504","$6,450.00",$36.22,0.56%,"$6,478.00",-$8.22,-0.13%,$17.77,0.27%,1,0,TRUE
,Week 57,"$6,732.70",1.01%,UpTrend,"$6,737.01",0.95%,Sideways,Saturday,3/3/2018,1:00 AM,"$6,801",Sunday,3/4/2018,1:00 PM,"$6,739","$6,530.98",$269.71,4.13%,"$6,565.45",-$235.24,-3.58%,-$61.89,-0.92%,0,1,FALSE
,Week 58,"$6,608.86",0.21%,Sideways,"$6,650.26",-0.41%,Sideways,Saturday,3/10/2018,1:00 AM,"$6,623",Sunday,3/11/2018,1:00 PM,"$6,633","$6,757.87",-$134.87,-2.00%,"$6,839.03",$216.03,3.16%,$9.59,0.14%,1,0,TRUE
,Week 59,"$6,587.37",0.56%,Sideways,"$6,591.02",0.51%,Sideways,Saturday,3/17/2018,1:00 AM,"$6,625",Sunday,3/18/2018,1:00 PM,"$6,560","$6,590.00",$34.53,0.52%,"$6,636.00",$11.47,0.17%,-$64.42,-0.98%,0,1,FALSE
,Week 60,"$6,323.00",-0.09%,Sideways,"$6,311.45",0.09%,Sideways,Saturday,3/24/2018,1:00 AM,"$6,317",Sunday,3/25/2018,1:00 PM,"$6,380","$6,620.00",-$302.69,-4.57%,"$6,651.00",$333.69,5.02%,$62.57,0.98%,1,0,TRUE
,Week 61,"$6,573.67",-0.85%,Sideways,"$6,568.70",-0.77%,Sideways,Saturday,3/31/2018,1:00 AM,"$6,518",Sunday,4/1/2018,1:00 PM,"$6,623","$6,327.00",$191.05,3.02%,"$6,345.00",-$173.05,-2.73%,$104.68,1.58%,1,0,TRUE
,Week 62,"$6,543.29",0.03%,Sideways,"$6,539.38",0.09%,Sideways,Saturday,4/7/2018,1:00 AM,"$6,545",Sunday,4/8/2018,1:00 PM,"$6,499","$6,588.08",-$42.70,-0.65%,"$6,617.65",$72.27,1.09%,-$46.55,-0.72%,0,1,FALSE
